Sale_ID,Customer_Name,Product,Quantity,Sale_Price,Sale_Date,Region
SAL100800,Brian Suarez,Mouse,7,296.03,2024-07-01,West
SAL100801,John Adkins,Printer,9,1962.57,2024-11-04,East
SAL100802,Shirley Davis,Camera,4,1261.35,2025-05-24,West
SAL100803,Michael Barajas,Printer,1,1199.15,2024-12-29,South
SAL100804,Erica Jenkins,Keyboard,3,120.06,2024-12-22,South
SAL100805,Crystal Thomas,Laptop,2,583.92,2024-09-11,South
SAL100806,Sandra Smith,Laptop,7,1884.37,2025-02-11,North
SAL100807,Jeffrey Dennis,Phone,8,790.9,2025-04-12,East
SAL100808,Matthew Donovan,Monitor,1,1574.59,2025-02-24,South
SAL100809,Kelly James,Phone,8,1820.91,2024-09-20,South
SAL100810,Anne Scott,Laptop,7,886.2,2024-07-06,North
SAL100811,Christopher Brown,Tablet,9,531.08,2025-02-24,East
SAL100812,Heather Larson,Mouse,1,1783.12,2024-07-15,East
SAL100813,Cameron Coleman,Mouse,9,871.12,2025-05-04,West
SAL100814,Christine Sanchez,Printer,6,810.13,2025-02-28,West
SAL100815,Jennifer Ingram,Printer,3,799.87,2025-04-08,South
SAL100816,Nicholas Chen,Mouse,3,1626.91,2024-08-28,West
SAL100817,Teresa Barr,Tablet,2,1444.27,2025-04-13,North
SAL100818,Mark Weeks,Camera,2,1557.33,2024-08-17,West
SAL100819,Seth Shaw,Mouse,5,1214.46,2024-09-19,South
SAL100820,Paul Sanders,Phone,3,1841.3,2025-02-25,East
SAL100821,Zachary Garrett,Monitor,3,859.31,2024-07-18,North
SAL100822,Natalie Parks,Printer,1,1380.3,2025-02-19,North
SAL100823,April Davis,Mouse,5,1767.86,2025-02-06,Central
SAL100824,Amy Pierce,Camera,4,554.15,2024-11-14,East
SAL100825,Christine Rodriguez,Mouse,8,1111.71,2024-12-02,North
SAL100826,Derrick Scott,Mouse,8,769.96,2025-05-11,West
SAL100827,Arthur Vasquez,Mouse,3,1070.21,2025-03-22,West
SAL100828,Edward Johnson,Mouse,8,896.03,2024-09-06,East
SAL100829,Heidi Ford,Camera,2,970.62,2024-08-01,West
SAL100830,Lawrence Hoffman,Keyboard,3,935.37,2025-02-08,Central
SAL100831,Ricky Holden,Laptop,3,1681.1,2025-01-16,East
SAL100832,Margaret Ramirez,Phone,3,1570.62,2025-06-05,North
SAL100833,Andrew Hayes,Laptop,4,201.77,2024-09-22,East
SAL100834,Gary Hart,Keyboard,2,852.61,2025-02-13,East
SAL100835,Robert Garcia,Tablet,1,680.95,2025-03-26,Central
SAL100836,Vanessa Zhang,Phone,9,1043.49,2025-02-07,Central
SAL100837,Thomas Ayala,Printer,9,1971.28,2024-12-31,North
SAL100838,Diane Hill,Keyboard,7,152.45,2024-10-13,Central
SAL100839,Mrs. Angela Green MD,Laptop,7,1392.09,2025-04-15,Central
SAL100840,Kathleen Herrera,Camera,3,904.37,2024-10-12,East
SAL100841,Kathleen Perry PhD,Printer,7,237.23,2025-04-23,South
SAL100842,Frank Ross,Printer,8,1257.09,2025-04-11,East
SAL100843,Douglas Manning,Laptop,5,726.98,2025-02-15,Central
SAL100844,Erin Moore,Phone,2,1597.23,2025-04-11,Central
SAL100845,Angela Mclaughlin,Monitor,8,840.94,2024-10-02,South
SAL100846,Jeffrey Marshall,Printer,1,566.98,2025-02-09,East
SAL100847,Michelle Jenkins,Laptop,9,1526.04,2025-04-10,South
SAL100848,Roger Snyder,Tablet,6,1602.09,2024-07-14,East
SAL100849,Lisa Lee,Printer,5,1220.97,2024-07-10,North
SAL100850,Matthew Morales,Phone,8,893.11,2025-05-30,South
SAL100851,Robert Lee,Phone,7,1771.76,2024-12-16,North
SAL100852,Sandra Walker,Laptop,3,1468.78,2024-08-22,Central
SAL100853,Katherine Zimmerman,Phone,8,1462.53,2025-03-02,North
SAL100854,Jennifer Stevenson,Printer,9,1241.97,2024-07-08,South
SAL100855,Deanna Schroeder,Tablet,4,517.9,2024-08-23,South
SAL100856,Aaron Garza,Monitor,3,1498.63,2025-04-25,West
SAL100857,Nichole Tyler,Tablet,9,1388.59,2025-06-09,North
SAL100858,Michael Woodward,Monitor,9,1199.74,2024-10-04,South
SAL100859,Ronald Cain,Phone,2,1879.71,2025-03-20,North
SAL100860,Cindy Wilkinson,Tablet,5,1858.28,2025-01-18,North
SAL100861,Heather Frey,Laptop,1,1231.78,2025-04-01,Central
SAL100862,Lisa Peterson,Keyboard,6,1011.78,2025-05-18,West
SAL100863,Andrea Stout,Keyboard,2,225.11,2025-06-07,Central
SAL100864,Jesse Cruz DDS,Laptop,6,295.04,2025-05-26,Central
SAL100865,Hannah Ayers,Monitor,4,1933.43,2024-12-11,East
SAL100866,Michael Shields,Tablet,1,392.53,2024-10-06,South
SAL100867,Melissa Cummings,Printer,5,862.55,2024-12-16,North
SAL100868,Brandon Mitchell,Mouse,6,495.53,2024-06-27,South
SAL100869,Alexandra Hoffman,Phone,5,1466.91,2024-09-02,Central
SAL100870,Jason Richardson,Phone,5,700.4,2025-06-01,North
SAL100871,Michael Nielsen,Monitor,9,1826.43,2025-02-03,Central
SAL100872,Kimberly Reed,Phone,2,936.72,2025-02-08,West
SAL100873,Dustin Doyle,Monitor,9,1679.84,2025-02-12,West
SAL100874,Kyle Thomas,Phone,3,205.71,2024-10-09,Central
SAL100875,Alicia Gonzalez,Printer,6,241.55,2024-09-09,East
SAL100876,Sarah Williams,Mouse,8,1778.14,2025-05-18,South
SAL100877,Nicholas Wilson,Camera,9,1527.49,2025-01-26,West
SAL100878,Chad Gutierrez,Keyboard,5,1249.76,2025-04-04,South
SAL100879,Tiffany Wagner,Camera,2,1696.16,2024-09-21,North
SAL100880,Richard Jones,Keyboard,7,1576.98,2025-04-05,South
SAL100881,Jessica Scott,Phone,9,1487.0,2024-10-06,East
SAL100882,Yolanda Vaughan,Phone,8,269.36,2024-08-04,South
SAL100883,Susan Stewart,Printer,1,1648.5,2024-12-19,North
SAL100884,Christie Quinn,Phone,9,889.47,2024-11-30,Central
SAL100885,Edward Wilcox,Monitor,5,535.38,2024-07-13,East
SAL100886,Amber Mercer,Printer,1,1053.06,2024-07-07,East
SAL100887,Kimberly Aguilar,Tablet,7,1719.37,2025-06-11,East
SAL100888,Erica Davenport,Phone,8,1167.04,2025-05-14,West
SAL100889,Rhonda Cervantes,Keyboard,9,695.57,2025-04-24,North
SAL100890,Kristen Adams,Mouse,5,291.03,2024-09-29,East
SAL100891,Andrea Gonzales MD,Monitor,7,1277.55,2025-03-14,East
SAL100892,Nancy King,Keyboard,4,1322.87,2025-05-23,Central
SAL100893,Jerome Sparks,Laptop,5,1715.47,2025-03-05,Central
SAL100894,Douglas Crosby,Keyboard,2,1586.08,2025-03-11,West
SAL100895,Mary Young,Mouse,3,878.24,2024-12-16,South
SAL100896,Angela Weeks,Monitor,8,1149.36,2024-08-17,Central
SAL100897,Lauren Collins,Laptop,2,198.96,2024-09-08,Central
SAL100898,Travis Wells,Keyboard,3,1746.6,2025-01-30,Central
SAL100899,Kevin George,Laptop,7,1462.58,2024-06-26,East
SAL100900,Sean Adams,Mouse,2,791.5,2025-02-21,South
SAL100901,Catherine Glover,Printer,5,1135.65,2024-07-26,East
SAL100902,Anthony Day,Phone,2,109.76,2024-07-12,South
SAL100903,Heather Nixon,Tablet,2,518.77,2025-05-02,West
SAL100904,Angela Holloway,Printer,1,1873.27,2025-03-22,Central
SAL100905,Morgan Adams,Camera,6,1005.88,2024-07-21,East
SAL100906,Raymond Ross,Printer,9,710.97,2024-07-28,Central
SAL100907,Stacy Tate,Phone,9,936.23,2025-03-10,North
SAL100908,Mathew Martinez,Printer,4,297.78,2024-10-27,East
SAL100909,Cathy Wade,Mouse,5,260.99,2025-03-11,South
SAL100910,Linda Carney,Laptop,2,1937.21,2024-09-30,North
SAL100911,Cheryl Estrada,Keyboard,4,1432.46,2025-04-05,East
SAL100912,James Robinson,Laptop,7,1848.45,2024-10-12,North
SAL100913,Jennifer Patel,Printer,7,1586.03,2025-03-15,West
SAL100914,Roberta Parsons,Keyboard,6,150.44,2025-01-21,North
SAL100915,Jonathan Merritt,Camera,5,894.64,2025-01-01,South
SAL100916,Jesse Blair,Mouse,2,1321.26,2024-09-15,South
SAL100917,Angie Curtis,Camera,2,351.52,2024-08-19,Central
SAL100918,Robert Jones,Mouse,3,1450.94,2024-08-24,West
SAL100919,Larry Young,Camera,1,1028.21,2024-12-21,Central
SAL100920,Laurie Hall,Tablet,8,988.44,2025-04-13,East
SAL100921,Amanda Anderson,Printer,3,464.15,2025-03-25,East
SAL100922,Katelyn Pratt,Mouse,1,949.63,2024-11-07,North
SAL100923,William Schmidt,Keyboard,2,1874.0,2025-05-06,Central
SAL100924,Sarah Edwards,Monitor,4,1621.87,2025-03-12,North
SAL100925,Toni Collins,Phone,8,207.29,2024-10-08,East
SAL100926,Peter Taylor,Monitor,7,1733.63,2024-09-02,West
SAL100927,Lisa Snow,Camera,9,1634.43,2024-09-29,Central
SAL100928,Theresa Kelly,Monitor,3,992.11,2025-05-18,North
SAL100929,Sandra Barron,Tablet,4,507.24,2024-06-22,East
SAL100930,Peter Rose,Tablet,1,1356.8,2025-01-14,Central
SAL100931,Karen Burns,Printer,2,971.39,2025-02-05,North
SAL100932,Jessica Robinson,Laptop,6,1255.21,2025-02-20,South
SAL100933,Laura Gonzalez,Keyboard,6,1810.46,2024-09-09,South
SAL100934,Travis Larson,Phone,1,503.29,2024-09-30,West
SAL100935,Anthony Adams,Phone,7,877.58,2024-06-13,North
SAL100936,Randall Butler,Laptop,8,1681.08,2024-12-06,South
SAL100937,Stefanie Fitzgerald,Phone,9,1449.57,2025-03-20,Central
SAL100938,Jane Peters,Printer,8,709.63,2024-08-15,East
SAL100939,Kevin Miranda III,Phone,3,1044.48,2025-05-30,East
SAL100940,Andrew Moyer,Printer,9,1358.94,2025-03-25,East
SAL100941,Jonathan Wyatt,Tablet,9,1411.42,2025-02-10,North
SAL100942,Mrs. Theresa Day,Laptop,7,197.32,2024-07-01,North
SAL100943,Lisa Gardner,Phone,5,431.27,2025-05-02,East
SAL100944,David Munoz,Monitor,8,1332.75,2025-01-09,Central
SAL100945,Sarah Harper,Tablet,3,1865.83,2024-07-09,Central
SAL100946,Jennifer Mason,Tablet,2,304.89,2024-08-24,West
SAL100947,Daniel Butler Jr.,Tablet,8,496.87,2024-10-03,East
SAL100948,Kathleen Cox,Phone,1,1879.57,2024-08-11,West
SAL100949,Sheri Perry,Printer,1,694.71,2024-12-29,East
SAL100950,Mallory Perry,Printer,2,975.98,2025-06-03,North
SAL100951,Jennifer Holden,Printer,3,1475.33,2024-07-15,West
SAL100952,Andrew Hunter,Tablet,5,208.69,2025-04-23,South
SAL100953,Yesenia Jones,Keyboard,8,664.41,2025-03-21,West
SAL100954,Tiffany Moore,Tablet,2,285.05,2024-11-24,West
SAL100955,Ryan Watson,Mouse,7,665.68,2024-06-19,Central
SAL100956,Bob Ponce,Camera,7,1870.94,2024-11-17,East
SAL100957,Craig Hawkins,Camera,5,437.61,2024-10-23,Central
SAL100958,Raymond Ferguson,Phone,9,977.8,2025-01-30,East
SAL100959,David Lopez,Laptop,5,706.07,2025-02-04,East
SAL100960,Jose Benson,Laptop,2,292.35,2024-09-21,West
SAL100961,Brett Weaver,Phone,4,1369.39,2025-05-30,East
SAL100962,Ryan Ball,Camera,2,661.39,2024-08-16,South
SAL100963,Patricia Perez,Camera,6,1987.79,2024-09-16,East
SAL100964,Maria Ramos,Printer,7,1679.54,2025-03-20,East
SAL100965,Renee Dalton,Keyboard,9,1870.02,2024-07-29,South
SAL100966,Nicole Turner,Laptop,9,951.14,2025-03-12,South
SAL100967,Annette Sanders,Keyboard,6,1676.53,2024-09-24,West
SAL100968,Kimberly Elliott,Tablet,4,1345.98,2024-08-15,South
SAL100969,Dylan Best,Laptop,4,1441.12,2025-02-25,North
SAL100970,John Shelton,Tablet,9,1902.24,2024-10-19,Central
SAL100971,Seth Fox,Tablet,9,1529.36,2024-10-05,North
SAL100972,Reginald Anderson,Keyboard,3,1687.38,2025-03-21,Central
SAL100973,Matthew Collins,Laptop,3,177.0,2025-01-14,East
SAL100974,Matthew Spence,Tablet,4,1618.42,2025-04-30,East
SAL100975,Richard Madden,Camera,8,1260.98,2024-08-04,Central
SAL100976,William Elliott,Camera,9,535.09,2024-07-13,North
SAL100977,Amanda Collier,Mouse,5,1090.6,2025-06-08,Central
SAL100978,Melissa Sosa,Mouse,3,1813.7,2024-10-15,West
SAL100979,Courtney Curtis,Mouse,6,1374.58,2025-02-09,East
SAL100980,Maxwell Harris,Printer,8,216.07,2024-08-31,North
SAL100981,Ashley Holloway,Phone,7,1487.35,2024-11-02,North
SAL100982,Dylan Mercer,Phone,9,1219.4,2024-09-15,West
SAL100983,Adam Bishop,Printer,7,1808.9,2025-03-23,South
SAL100984,Lisa Anderson,Printer,7,1994.67,2024-11-15,West
SAL100985,Johnathan Delacruz,Camera,8,1193.51,2024-11-26,West
SAL100986,Joseph Holland,Camera,3,1371.61,2024-11-12,South
SAL100987,Rhonda Johnson,Monitor,5,1109.89,2024-10-02,East
SAL100988,Roger Walker,Tablet,7,689.62,2024-11-10,North
SAL100989,Renee Jackson,Printer,1,1496.74,2024-07-17,Central
SAL100990,Caroline Miller,Printer,6,1365.26,2024-10-27,North
SAL100991,Tracy Wyatt,Printer,4,1695.0,2024-12-12,South
SAL100992,Elizabeth Burns,Mouse,5,984.11,2024-11-22,East
SAL100993,Jose Spears,Mouse,3,1388.09,2025-02-25,West
SAL100994,Sharon Yu,Tablet,9,973.65,2024-07-15,North
SAL100995,Victoria Clark,Monitor,4,930.75,2024-09-26,West
SAL100996,Jeffrey Cruz,Phone,1,1649.66,2024-09-11,West
SAL100997,Laura Simmons,Keyboard,8,1294.67,2024-10-19,East
SAL100998,William Schneider,Laptop,4,1966.88,2025-02-24,Central
SAL100999,Karla Cantu,Mouse,8,899.35,2025-01-18,South
